Period,Day,Cases_Spain,DeathsAccum_Spain,RecoveredAccum_Spain,Cases_Madrid,Deaths_Madrid,Deaths_Spain,Recovered_Spain,CasesAccum_Madrid,DeathsAccum_Madrid,Cases_VariationRate_Madrid,Deaths_VariationRate_Madrid,CasesAccum_VariationRate_Madrid,DeathsAccum_VariationRate_Madrid,CasesAccum_Spain,Cases_VariationRate_Spain,CasesAccum_VariationRate_Spain,Deaths_VariationRate_Spain,DeathsAccum_VariationRate_Spain,Recovered_VariationRate_Spain,RecoveredAccum_VariationRate_Spain
2020-01-31,0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,1.0,,,,,,
2020-02-01,1,0.0,0.0,0.0,,,0.0,0.0,,,,,,,1.0,,0.0,,,,
2020-02-02,2,0.0,0.0,0.0,,,0.0,0.0,,,,,,,1.0,,0.0,,,,
2020-02-03,3,0.0,0.0,0.0,,,0.0,0.0,,,,,,,1.0,,0.0,,,,
2020-02-04,4,0.0,0.0,0.0,,,0.0,0.0,,,,,,,1.0,,0.0,,,,
2020-02-05,5,0.0,0.0,0.0,,,0.0,0.0,,,,,,,1.0,,0.0,,,,
2020-02-06,6,0.0,0.0,0.0,,,0.0,0.0,,,,,,,1.0,,0.0,,,,
2020-02-07,7,0.0,0.0,0.0,,,0.0,0.0,,,,,,,1.0,,0.0,,,,
2020-02-08,8,0.0,0.0,0.0,,,0.0,0.0,,,,,,,1.0,,0.0,,,,
2020-02-09,9,1.0,0.0,0.0,,,0.0,0.0,,,,,,,2.0,,100.0,,,,
2020-02-10,10,0.0,0.0,0.0,,,0.0,0.0,,,,,,,2.0,,0.0,,,,
2020-02-11,11,0.0,0.0,0.0,,,0.0,0.0,,,,,,,2.0,,0.0,,,,
2020-02-12,12,0.0,0.0,0.0,,,0.0,0.0,,,,,,,2.0,,0.0,,,,
2020-02-13,13,0.0,1.0,0.0,,,1.0,0.0,,,,,,,2.0,inf,0.0,inf,inf,,
2020-02-14,14,0.0,1.0,2.0,,,0.0,2.0,,,,,,,2.0,-100.0,0.0,-100.0,0.0,inf,inf
2020-02-15,15,0.0,1.0,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,-100.0,0.0
2020-02-16,16,0.0,1.0,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,,0.0
2020-02-17,17,0.0,1.0,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,,0.0
2020-02-18,18,0.0,1.0,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,,0.0
2020-02-19,19,0.0,1.0,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,,0.0
2020-02-20,20,0.0,1.0,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,,0.0
2020-02-21,21,0.0,1.0,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,,0.0
2020-02-22,22,0.0,1.0,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,,0.0
2020-02-23,23,0.0,1.0,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,,0.0
2020-02-24,24,0.0,1.0,2.0,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,,0.0
2020-02-25,25,3.0,1.0,2.0,,,0.0,0.0,,,,,,,5.0,,150.0,,0.0,,0.0
2020-02-26,26,5.0,1.0,2.0,,,0.0,0.0,,,,,,,10.0,,100.0,,0.0,,0.0
2020-02-27,27,7.0,1.0,2.0,,,0.0,0.0,,,,,,,17.0,,70.0,,0.0,,0.0
